TF	Number_of_ChIPexp	q_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
HXA2	2	0.10663969807	0.264169114895	0.323010548933	0.469629774185	0.340710300757	0.29444225047	0.406638924117	0.146879612995	0.452057292491	0.0255147113111	0.019546578916	0.0825369308358	0.07542321078	0.00391542288945	0.0186409294405
ZN281	2	0.190724169725	0.0858790598446	0.492518178975	0.0480857117269	0.485268546625	0.477964406373	0.423306881586	0.203910478709	0.321946438117	0.0583217460354	0.12200015906	0.321442248771	0.120841498413	0.212684808354	0.109358369387
JUNB	11	5.32880784041e-15	0.000179566150305	0.057320630022	5.58785172904e-31	2.88704197615e-24	7.36402044838e-29	0.000148554538641	1.25982953816e-35	0.0114956378296	0.199688177169	4.30288093473e-18	3.92940252657e-41	0.298942368496	0.000444492617004	1.26139597553e-10
JUND	6	4.42918754958e-11	1.45327932577e-05	0.23781964189	1.0816776521e-35	2.41201334675e-23	3.23907225988e-24	0.0441868221716	1.06616963169e-21	0.22017267577	1.09602133054e-16	0.0428646512079	2.02054690824e-05	0.00179412401231	2.3512677635e-08	0.000921759634596
OVOL2	1	0.0193403397369	0.1244183592	0.285966521678	4.74969396045e-06	0.0332407417313	0.0194889016836	0.395975680303	0.210117739247	0.0153861639889	7.82862751465e-05	0.0119138451091	0.49863939226	0.140854896185	0.00268047983369	0.0416297473817
ELF1	2	4.40839639117e-11	3.96056830581e-06	0.000640160868142	6.20877081681e-29	1.18808698284e-19	2.69411559041e-33	0.0107081697978	2.28281066169e-22	0.447708578286	3.7229033735e-13	0.0752350423041	5.23476369251e-10	0.000125956233231	8.40819338916e-06	0.122267289126
TAL1	39	2.80062666827e-07	0.0274466346592	0.111464136569	8.67814221017e-20	3.27407728945e-06	1.70635093979e-17	6.79554737454e-08	4.53592323628e-16	0.108499317533	1.68904736133e-12	0.0234802664122	0.184706976065	4.61502707132e-05	0.000935336982822	0.0011643327764
ELF5	1	0.0474378537281	0.209354038407	0.245874446533	5.68810928673e-05	0.0101093944016	0.0309285447614	0.319438378385	0.0317904774136	0.0606749262416	0.00620802507778	0.410227721991	0.0382928415527	0.227177153989	0.115441658766	0.20257529089
TF7L2	3	4.28957381855e-10	1.06427462114e-08	0.276530895187	2.7079688312e-17	7.94179924874e-21	5.04415848816e-20	0.410291476637	9.76983375286e-10	0.00448183034402	6.41616339567e-18	1.00146059076e-07	0.478238866947	0.000158909632377	6.14939967871e-13	4.14645746472e-15
GRHL2	1	0.0450359880986	0.00698512759337	0.19384800929	0.00792351969076	0.00673868536472	0.00119774072764	0.464071241478	0.208831725871	0.281325778283	0.114619419447	0.127085089065	0.390157362199	0.107142894519	0.0320015918129	0.00306920350267
GRHL3	4	1.13650315626e-10	0.000219329530426	0.00130533511332	2.73437709062e-12	0.122529082438	0.00216904481899	0.00197821497243	0.00774394026693	5.71286791166e-07	4.66385568848e-25	2.87880006152e-22	3.94348148858e-12	2.55821527964e-10	1.01229728302e-19	2.40232946425e-21
CRY1	1	3.51011230597e-07	6.53468130373e-06	0.00445258546419	3.70454843408e-05	1.32260629663e-10	2.3860636504e-13	0.0538116111844	3.50413148002e-08	0.070473085413	2.15219120952e-08	7.0864504151e-07	0.0209832680465	0.000592366045794	9.46744113619e-10	5.31281169912e-19
CRY2	1	1.29614221718e-05	0.00599577018585	0.00398177513364	0.0170961842961	2.85450981366e-07	9.6385053254e-08	0.0629076008897	7.44507677837e-07	0.109939001557	2.71608575802e-07	3.93988861238e-06	0.00593284709619	0.00121871297501	4.80793693132e-08	1.75590167041e-16
CTNB1	12	2.86540447273e-05	1.00681994473e-05	0.339786183991	2.67478603051e-13	7.36276380875e-12	4.22821334028e-07	0.463270205947	0.00144030900393	0.00385371077631	2.78411393067e-07	0.000472516662808	0.332967312317	0.0368528945707	1.34447021078e-05	1.58219884976e-06
GLI3	3	0.00502319895915	0.107541523492	0.0489661585893	7.86611144099e-06	0.0452003676513	0.0244339053269	0.497368511121	0.0754370209083	0.023261074657	1.66812195749e-06	5.50413133223e-05	0.15384303561	0.161064015939	0.000120487939271	0.00059501653417
GLI1	5	0.19637364617	0.452769302566	0.436451133426	0.109534061959	0.397312938682	0.0343093757122	0.499325273433	0.432566520697	0.342790479337	0.0712411458656	0.0593759580409	0.118437297175	0.483376800994	0.189388939742	0.126567413425
PSB1	2	0.10051846631	0.24163841055	0.298247708217	0.366324620174	0.0224875787205	0.181934337174	0.427873469374	0.0356342018134	0.130345065963	0.0328464941033	0.0684144669875	0.265201905971	0.124297943894	0.0226496330675	0.0298510541008
MSX1	1	0.147942154311	0.301192674659	0.312899717608	0.00592355957923	0.0536279193722	0.225830572525	0.377168053028	0.0169957622298	0.484160567684	0.329420445346	0.410392209758	0.195164832566	0.286206625072	0.239027278294	0.0635239925863
NACC1	1	0.227604195245	0.395521703849	0.433212238712	0.124811784066	0.421439271342	0.422955324774	0.388246172985	0.232027737375	0.177730875007	0.0479632650239	0.287817025228	0.478238866947	0.193016706302	0.157652399505	0.0816567348418
SIN3B	11	2.20470135779e-12	3.53325609261e-10	0.00149577670367	4.90620782414e-42	1.25731427175e-19	9.84335949504e-24	0.463270205947	0.000897816578955	2.77320852145e-13	2.36680714299e-26	1.49684017846e-05	1.31667672803e-08	0.0310131257271	9.12400386388e-09	0.000131210557094
ZMIZ1	2	2.26690902587e-09	0.00723577605479	0.00888626029851	2.72094885287e-28	1.83141312445e-16	1.89698093756e-16	0.328975108792	1.42648197132e-14	0.00108443931884	5.25896287518e-20	0.00909299820506	0.00180324552237	1.39589438968e-05	1.76293549758e-09	0.00144184252172
SIN3A	14	1.71089544342e-16	0.000140605258798	0.026750976196	4.09391910842e-42	1.42784852152e-20	3.84902186192e-20	0.453757418661	3.24203833508e-10	2.42413241936e-10	9.89914403225e-47	6.5438843348e-18	0.485744214162	1.180072384e-08	1.85712421586e-26	8.84762866229e-19
NCOR1	6	1.49819900767e-07	0.000921860301904	0.083191629432	1.69239655981e-15	1.54139435817e-20	5.09755101842e-19	0.490335075019	3.21477426111e-23	0.471265284147	5.00848992554e-05	0.499285370697	6.9391876487e-05	0.0191912456519	0.0112715973318	0.00100945984461
ASCL2	1	0.00234263502433	0.438309972517	0.435987422403	4.96035553652e-08	0.000741914894951	9.48334338593e-06	0.0616817639679	3.47038959715e-07	0.484222646133	1.36116605616e-05	0.252063471414	0.229527847765	0.00012039439272	0.00668632405989	0.342098334174
PAXI1	3	1.15714249928e-12	5.12167580216e-06	0.0830367897672	6.56606802674e-33	3.09580526953e-26	6.46854661344e-37	1.00472076126e-07	2.84265942807e-29	0.167434334293	1.7642497067e-12	0.145515215871	8.27979025771e-10	6.14825987849e-05	0.000390391427796	0.0565577924169
SETB1	4	0.0703789508328	0.479213664696	0.458067566396	0.020762294893	0.183605203814	0.498176472329	0.412580165986	0.223717808496	0.281494459643	0.00323342828494	0.00607701922424	0.10060225348	0.0767893563576	0.0128602391081	0.00345944451559
LUZP1	1	0.25771615663	0.320495562653	0.356431979114	0.356446117009	0.289856298404	0.168161109267	0.423306881586	0.223599568854	0.353255253518	0.241092086228	0.179301282336	0.304485787965	0.248795319641	0.158536479423	0.165486455858
ERR2	1	8.99106215309e-05	0.208751228946	0.0256813859987	0.000683424329791	0.00147444304758	0.000880935259307	0.488016027211	0.0155020714697	0.0776786416478	3.99449580448e-10	1.44650440942e-11	0.00469638341418	2.76203660268e-05	1.43097226498e-07	7.52164276079e-09
BAP1	1	3.47394358386e-11	0.00310627121211	0.0475266808701	2.62505578378e-23	1.18691369491e-18	1.22231820483e-28	0.424269411831	2.19157927222e-15	0.00018731844337	2.13852265123e-24	0.000167056917995	0.00640260064524	1.57598343058e-06	9.09935923987e-15	1.16070860766e-06
NFIC	2	0.224406187578	0.212446456527	0.341825522368	0.161052743655	0.357220964217	0.407958821837	0.382739241893	0.398655791374	0.318660510872	0.35590044097	0.14745171516	0.240240060619	0.0326405830031	0.110313835212	0.218308789295
NFIB	3	1.42523225035e-10	0.00578898132457	0.376531438964	9.81922142432e-23	4.97790058426e-15	2.89766952163e-11	0.23676090655	2.82147982865e-10	0.00084916641863	3.09880956325e-24	1.16305360625e-11	0.118437297175	2.64719212772e-05	9.5943748311e-16	7.51550988519e-21
GFI1	1	0.000137330818778	0.0266956652459	0.407861352668	5.96936802026e-10	9.24987365105e-07	1.37989400384e-07	0.225544273597	1.67578857022e-08	0.18140552831	6.07341889653e-09	0.024004067876	0.0932283776729	0.000727795962797	7.51480971296e-06	0.0200721345185
MXI1	2	3.57442319726e-12	4.73550522381e-06	0.205693710377	7.66025705816e-29	2.65352573216e-19	2.08058273832e-27	0.271217754576	1.73450388745e-14	0.00222029308987	3.00010577707e-27	1.55948596957e-06	0.161159448037	1.35581480654e-06	4.93683067054e-17	2.55928406909e-09
BRAC	4	0.000827332894789	0.431132328333	0.163804205642	2.18246180227e-06	0.0284805293261	0.302637538605	0.427873469374	0.0213838455894	0.0126070767669	9.70712023564e-09	1.16227021729e-07	0.0047113382555	0.000451360826322	5.29572137817e-05	3.61546855083e-06
ZFP57	1	0.00546247671319	0.34130708209	0.19452266045	0.269813325741	0.0762312680343	0.315514200508	0.306717043625	0.390256459651	0.0317765269216	0.00011412069464	4.1826452133e-07	1.21670752685e-05	0.00308816863675	1.79620039539e-05	0.000398906916851
HXB4	7	5.38307985569e-12	2.3332256222e-08	0.0279558737018	6.75071994466e-32	2.54735160133e-26	8.05023063763e-34	0.0768955315442	1.71313157721e-16	0.000133805580495	4.51493321381e-18	0.222939099733	4.46737242871e-09	0.000520381710438	1.12610756676e-07	0.0409069137957
ATF4	3	3.86414828966e-06	0.0947463387503	0.249244102199	2.95290328564e-23	2.82259214319e-12	8.54186933193e-08	0.328975108792	3.10633541741e-10	0.0122713888801	1.49359231713e-07	0.237704588858	0.000130117227937	0.0047450381061	0.000153034509682	0.000233978931516
ERR1	1	0.000164020591735	0.00564434170707	0.00431530026665	0.0365291880179	0.000114220576417	1.03974540023e-05	0.460059841142	0.00100315333191	0.478042604472	2.03505046965e-06	1.70891038586e-08	0.00279671044505	0.00152954473192	6.93919749402e-07	4.23818482028e-10
ATF3	10	2.65916029525e-07	3.90871385873e-05	0.0190796267367	1.78868963009e-18	3.91186073997e-10	5.63853535753e-13	0.0031133828878	4.10760622516e-13	0.312925656974	0.0877739385673	5.3914178785e-08	5.11045831706e-19	0.0483853906667	0.0220658094791	0.0290743325023
ATF2	2	4.47236358095e-07	0.00338680515901	0.475388859318	1.14488301847e-19	8.65335931645e-14	1.18404796728e-09	0.438098428631	2.20541605444e-10	0.0267461000161	6.35484155813e-11	0.000161203094916	0.153084251143	0.0118067173571	8.27341463579e-08	1.71324631711e-10
