TF	Number_of_ChIPexp	p_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
LYL1	1	0.150498942347	0.286751023517	0.336730119459	0.288642753034	0.228883095241	0.241826237634	0.00627958813876	0.00589462210751	0.0178693477444	0.435594692804	0.341096472059	0.398630702488	0.251773945402	0.443271106591	0.453416105902
ATOH1	3	1.49479384556e-08	0.140291005392	0.0158265043016	8.17967126978e-11	1.18415351678e-06	0.000353259632171	0.38033747717	6.644500104e-05	0.012615665793	1.32800532056e-19	6.0336756766e-17	2.92328883157e-06	1.23834366573e-07	1.39843886032e-15	2.83012573735e-19
ELL	1	0.00835317364658	0.0135327518985	0.057563573491	0.000544533815112	0.00130472336587	0.00167859419949	0.0367224389242	0.00209306382808	0.195464048876	9.57483807012e-05	0.00146094869367	0.197040362123	0.393975675614	0.00511055955017	0.0103957999748
H2B1A	3	0.0112814192708	0.273529770173	0.0864790294815	0.284317553871	0.129545925556	0.30080921425	0.491492598338	0.349459381948	0.0793141148482	7.06194943266e-06	0.000107362477639	0.000491283451471	0.00322328532258	1.78643048758e-05	0.00706317683223
HIRA	3	0.162258086677	0.401792472789	0.200083281643	0.0363627466519	0.189183749086	0.28505011625	0.210183958934	0.317240939472	0.483533869167	0.398631196289	0.17366342542	0.0289480093878	0.0630487195336	0.218539941539	0.0624731551181
MTF2	1	0.00331990459684	0.00119719428508	0.418321552001	0.360697713684	0.462670567802	4.3023017409e-06	0.386835540027	0.488411420063	0.0743784174582	0.012123777348	5.22702324102e-08	1.21996956861e-05	0.0108538993066	0.00431680075441	1.07949134167e-05
ZN322	1	0.196460348053	0.17865831646	0.177437621434	0.0522809332111	0.211416783726	0.356636686986	0.303523465611	0.167824161622	0.218919709073	0.0927274421223	0.217640706366	0.418761392205	0.30080980655	0.138928309918	0.25926361264
HXA2	2	0.0784416941733	0.186780365158	0.239767739231	0.457216653624	0.313576095938	0.249692216586	0.261538691277	0.115821369005	0.41986136689	0.0192765329561	0.0128301332794	0.0416320642852	0.0518326912635	0.00246654393605	0.0124409727142
ZN281	2	0.152128244565	0.0457280276785	0.479500077364	0.037600060979	0.479924179575	0.466383771572	0.286603462388	0.171719865076	0.265215788145	0.0456040085596	0.0923400123182	0.25125513118	0.0886348436581	0.18502887691	0.0850763727002
JUNB	11	7.55516034767e-16	3.40147338025e-05	0.0189385343211	6.1540219165e-32	1.3990071318e-25	5.35270211761e-30	1.02204169611e-05	2.21996387134e-37	0.0042792132144	0.174177352977	3.60153030723e-19	4.32753573737e-43	0.254825322282	0.000254555242707	3.88976731824e-11
JUND	6	1.05643559321e-11	1.82460181511e-06	0.14457757878	7.86241467118e-37	1.38132924127e-24	3.70995058474e-25	0.00966952048324	8.68904754481e-23	0.159552445685	3.64535725807e-17	0.0296464769036	3.33790787576e-06	0.000865447491611	9.01146674459e-09	0.000538031502296
OVOL2	1	0.0127754882852	0.0707047063429	0.198996934691	2.77239845357e-06	0.024015337886	0.0127064207085	0.242174413773	0.179109173073	0.00613413148757	4.8282284086e-05	0.00761016537762	0.494246093151	0.107347564095	0.00167677593383	0.0298010306206
ELF1	2	8.58018133461e-12	3.7264807953e-07	3.52511483935e-05	8.20542447264e-30	1.48175534219e-20	1.06815154757e-34	0.00169821195424	1.65931174334e-23	0.40826288667	1.41863937894e-13	0.0545205482174	4.03561077134e-11	4.79965385976e-05	4.11149544543e-06	0.0969520356905
TAL1	39	8.90357544341e-08	0.0123933038128	0.0468935024302	2.3128969159e-20	1.6370386316e-06	3.19471002401e-18	8.98089961779e-10	7.29344441602e-17	0.0597463202651	6.62225606005e-13	0.015619031844	0.115950414292	1.56544973617e-05	0.000554197455081	0.000687315381977
ELF5	1	0.0313232987423	0.133267218333	0.155431643088	3.53314280934e-05	0.00679155350655	0.0209823606133	0.152683101166	0.0219872465306	0.0296692375676	0.00451244110405	0.390348846273	0.0161099839309	0.183725705639	0.0940824091822	0.171787415973
TF7L2	3	1.18937285454e-10	3.04748235731e-10	0.18760245845	9.36456173281e-18	8.04675708066e-22	8.2217560685e-21	0.266599085988	2.81904893153e-10	0.00146103718227	1.95028754645e-18	3.37496631055e-08	0.459608409285	6.16037340819e-05	1.74729638116e-13	8.9505029671e-16
GRHL2	1	0.0309408048747	0.00249249045464	0.106317520721	0.00565467045227	0.0044083470383	0.000680654423198	0.411541785642	0.177552965054	0.213782805345	0.0959369591244	0.0965734708408	0.337735338144	0.077171203774	0.0231200927554	0.00187938011557
GRHL3	4	1.74222666772e-11	4.25132132142e-05	0.000115007499627	1.22263996796e-12	0.0993187284026	0.00124696189506	0.000209150480592	0.00491245550374	4.78169547789e-08	8.19866716149e-26	1.33160355461e-23	2.43210313416e-13	8.60891240469e-12	1.22635133972e-20	2.3282487895e-22
CRY1	1	1.05701353358e-07	7.05285004287e-07	0.00073555927212	2.25210435955e-05	4.54463835789e-11	6.04399378145e-14	0.0128009999859	1.22721786099e-08	0.0355469963884	1.06661458117e-08	2.63790774703e-07	0.00790338950799	0.000259649433499	3.14886257296e-10	6.67027023972e-20
CRY2	1	4.78177803406e-06	0.00211304677065	0.000578848369305	0.0126150258343	1.28264317303e-07	3.75774326347e-08	0.0154916646403	3.00098912557e-07	0.0610234102155	1.43581625114e-07	1.61413937944e-06	0.00190791999443	0.000563721862078	1.95918134765e-08	3.17145238674e-17
CTNB1	12	1.35036236332e-05	1.1753624851e-06	0.256775971141	1.14886183993e-13	2.22180321989e-12	1.78814309571e-07	0.408055556254	0.000850226465751	0.00122232232914	1.47791071393e-07	0.000256033257849	0.266203296517	0.0238650903	6.78157879289e-06	7.03900241822e-07
GLI3	3	0.00295654241062	0.0592189008258	0.0155311164347	4.64343141388e-06	0.033352694222	0.0163072100303	0.483750374012	0.0556638809605	0.010042225956	9.18569374703e-07	2.63082929223e-05	0.0925091384394	0.125328705245	6.50210248522e-05	0.00034075836775
GLI1	5	0.162744202557	0.420856047888	0.388383827785	0.0885440550033	0.377184750464	0.0235026781648	0.48722708445	0.413510726585	0.285407051225	0.0564907766133	0.0422432476188	0.0667840266357	0.475522240738	0.161439470751	0.101293335202
PSB1	2	0.0727221556231	0.164463147278	0.210218648897	0.333242441388	0.0156026151614	0.143463639964	0.313572853435	0.024802660275	0.0780921980496	0.0251051397828	0.0494271920787	0.192183759819	0.0930865659792	0.0159644990661	0.020843136921
MSX1	1	0.11389252578	0.220255436404	0.22811785989	0.00417519618435	0.0406343706149	0.182554669374	0.209824086494	0.0114178577313	0.470296939237	0.303299000444	0.39140931022	0.123805003804	0.24207785032	0.210070229159	0.0471532718871
NACC1	1	0.186680033414	0.331053408715	0.378822155383	0.101993770303	0.407345837928	0.400896592181	0.228310418921	0.20289650102	0.119078554142	0.0373986694367	0.257387031308	0.459046159086	0.151777453434	0.130566744978	0.0618720634538
SIN3B	11	3.27401001725e-13	4.6695014736e-12	0.00014204093352	1.51292754964e-43	1.63395466295e-20	1.14911465147e-24	0.406819318429	0.000510212945334	3.05419433479e-15	3.64926210522e-27	6.65994970695e-06	1.18906927994e-09	0.0197418356404	3.35618646517e-09	7.10964696113e-05
ZMIZ1	2	6.44046610336e-10	0.00259786672844	0.00180073998362	3.83569916928e-29	3.54987570215e-17	3.76053496881e-17	0.163038325191	2.54504497558e-15	0.000274692773276	1.35528336841e-20	0.00568813105077	0.000456769239974	4.27377360681e-06	6.01883265264e-10	0.000854307575566
SIN3A	14	1.73100621401e-17	2.5429166962e-05	0.0072475110943	1.17226758981e-43	1.54107001133e-21	6.18895598041e-21	0.378419865702	8.85490657754e-11	5.87344852636e-12	2.18042820467e-49	5.62139846548e-19	0.473674449587	1.17177163251e-09	6.95398941804e-28	1.13031379835e-19
NCOR1	6	5.61375930325e-08	0.000225388754497	0.0315175337071	6.560832597e-16	1.69757089231e-21	8.53334538691e-20	0.474134576836	2.12430018235e-24	0.450912730182	3.00068116166e-05	0.493786633539	1.2686179987e-05	0.0119205535555	0.00759715593382	0.000591445639325
ASCL2	1	0.00141524290677	0.39583059208	0.386809780607	2.67684378606e-08	0.000442861096922	4.42834534755e-06	0.0149449207472	1.36828135136e-07	0.471423808055	7.85518735893e-06	0.217155346931	0.153692655828	4.56119726724e-05	0.00438882064514	0.31798567573
PAXI1	3	1.79845987889e-13	5.18936315552e-07	0.0304314580475	5.92970903883e-34	1.29560133718e-27	1.13983201298e-38	2.21304134711e-09	1.06443194802e-30	0.109533034102	6.95596247526e-13	0.11346340596	6.61640122569e-11	2.15324520388e-05	0.0002218523975	0.0416085962267
SETB1	4	0.0523157964662	0.458102930552	0.421745028344	0.0155031232129	0.156509281308	0.493787252902	0.269903765305	0.194644348577	0.214531019599	0.00227906838783	0.00368101384813	0.0537039366467	0.0529406795492	0.00869624097231	0.00212595820671
LUZP1	1	0.210430281671	0.246429509863	0.275567455537	0.321900679423	0.263041398712	0.131121217496	0.288109749382	0.194048965133	0.298788584845	0.214540094491	0.146521532411	0.228029004411	0.203858720108	0.131648133953	0.137783877185
ERR2	1	4.09466119303e-05	0.132423688044	0.00684459852445	0.00044558061805	0.000908278868176	0.000490917665553	0.468667374742	0.010277805098	0.0398659103439	1.82127893094e-10	2.9312424354e-12	0.00138615721776	8.94315817687e-06	6.17776572892e-08	2.63423167947e-09
BAP1	1	8.64115653342e-12	0.000903144932145	0.0149698575552	5.78206116788e-24	1.85618663177e-19	9.15392497102e-30	0.29499617287	3.76526838594e-16	3.42454417442e-05	3.81542582217e-25	8.46323593799e-05	0.00207308875425	3.61018229646e-07	2.10447737982e-15	5.03655499471e-07
NFIC	2	0.177197416764	0.138043402732	0.262016042651	0.135156597492	0.33361605481	0.381001190892	0.222562025637	0.374947187321	0.260557986457	0.332382790404	0.116272497819	0.165098896502	0.0209216071948	0.0894173817641	0.186572269275
NFIB	3	3.94785956439e-11	0.0019874225808	0.306035462746	2.31422181928e-23	1.18417021202e-15	8.29729155812e-12	0.0916384314779	7.58195019058e-11	0.000209485986412	5.647346517e-25	2.30561288049e-12	0.0666430999384	8.4546885822e-06	1.94423454575e-16	7.78037365796e-22
GFI1	1	6.96458862942e-05	0.0119954090502	0.349467105464	3.03727738477e-10	4.36007259016e-07	5.47094538539e-08	0.0826185388853	5.61056965579e-09	0.122668495633	2.88955613645e-09	0.0160203361386	0.0482569795022	0.000330233410327	3.64153776384e-06	0.01361721896
MXI1	2	8.10158529474e-13	4.58947642824e-07	0.11643895003	1.04611439068e-29	3.68220533339e-20	1.74145697039e-28	0.115297415926	3.13280442438e-15	0.000665109820706	4.55963204157e-28	6.01123448859e-07	0.0981909896298	3.07596754347e-07	8.59052034493e-18	8.56852818376e-10
BRAC	4	0.000441448332066	0.387449314816	0.0811053051256	1.25948237064e-06	0.020325311765	0.25976288197	0.311644652856	0.0145071024362	0.00480401825395	4.68250963316e-09	3.9425025018e-08	0.001411325997	0.000190883873834	2.78783570884e-05	1.69624405903e-06
ZFP57	1	0.00302739162049	0.268384644163	0.107870253508	0.235938086823	0.0594402397186	0.275901183962	0.141197934568	0.365328183478	0.0144884164774	7.08855411527e-05	1.51091148619e-07	1.87598076594e-06	0.00156477418225	9.13925752729e-06	0.000225812946143
HXB4	7	9.40014743976e-13	7.70889520274e-10	0.00769710170429	6.69124258967e-33	1.00996319794e-27	2.83708570324e-35	0.0203248100391	2.61965819134e-17	2.26938977591e-05	1.35249099095e-18	0.18709206428	3.93601093018e-10	0.000223511967977	4.73758912282e-08	0.0290132735983
ATF4	3	1.64917524206e-06	0.0511937667557	0.161404770961	6.69931828351e-24	8.26882728536e-13	3.2925707512e-08	0.161364923048	8.41584267175e-11	0.00464907241012	7.76404818036e-08	0.202101258419	2.66539694248e-05	0.00255828001946	8.32588634166e-05	0.000129873768653
ERR1	1	7.44986169937e-05	0.00191460049837	0.000655849604679	0.0280808076345	6.41547295592e-05	4.90100251823e-06	0.394355275684	0.000572283512447	0.461195288241	1.13406997292e-06	5.04392054623e-09	0.000788499860547	0.000727712906637	3.16390720857e-07	1.3536052927e-10
ATF3	10	8.18377992049e-08	5.59617629961e-06	0.0047488939066	5.47638470535e-19	1.37001291664e-10	1.47794209787e-13	0.000384029605459	8.95711478942e-14	0.250891936837	0.0711471572134	1.73380398682e-08	1.9136077306e-20	0.03229245236	0.015407184147	0.0202367600321
ATF2	2	1.88408257039e-07	0.00100785921519	0.451305282054	3.1269933142e-20	2.26817128274e-14	3.70340999928e-10	0.336259124626	5.82929355627e-11	0.0117235109025	2.70150751532e-11	8.13116934872e-05	0.0917156744641	0.00696960411717	3.46244225746e-08	5.32087514359e-11
